name,gravimetric-ot3-p1000-96,,,,,,,,
increment,FALSE,,,,,,,,
mount,left,,,,,,,,
pipette,1000,96,,,,,,,
tips,50,,,,,,,,
trials,5,,,,,,,,
return_tip,TRUE,,,,,,,,
touch_tip,FALSE,,,,,,,,
liquid,water,Deionized water,#0000ff,100000,,,,,
tipracks_20ul,,,,,,,,,
tipracks_50ul,D2,D3,C2,C3,B1,B2
tipracks_200ul,,,,,,,,,
tipracks_1000ul,,,,,,,,,
labware_on_scale,nest_1_reservoir_195ml,A1,,,,,,,
slot_scale,C1,,,,,,,,
volumes_to_test_20ul,,,,,,,,,
volumes_to_test_50ul,50,,,,,,,,
volumes_to_test_200ul,,,,,,,,,
volumes_to_test_1000ul,,,,,,,,,
