name,gravimetric-ot3-p50-single,,,
increment,FALSE,,,
mount,left,,,
pipette,50,1,,
tips,50,,,
trials,240,,,
return_tip,FALSE,,,
touch_tip,FALSE,,,
liquid,water,Deionized water,#0000ff,100000
tipracks_20ul,,,,
tipracks_50ul,D2,D3,C2,
tipracks_200ul,,,,
tipracks_1000ul,,,,
labware_on_scale,radwag_pipette_calibration_vial,A1,,
slot_scale,C1,,,
volumes_to_test_20ul,,,,
volumes_to_test_50ul,1,,,
volumes_to_test_200ul,,,,
volumes_to_test_1000ul,,,,
extra_volumes_to_test_20ul,,,,
extra_volumes_to_test_50ul,,,,
extra_volumes_to_test_200ul,,,,
extra_volumes_to_test_1000ul,,,,
blank_trials,10,,,
scale_delay,10,,,
submerge_depth,-1.5,,,
is_extra,FALSE,,,
retract_discontinuity,20,,,
disc_ver_cuttoff,36,,,
gantry_speed,40,,,
lld_every_tip,FALSE,,,
single_tip_96,FALSE,,,
multi_channels_to_test,NA,,,
cavity_test,TRUE,,,
touch_blank,FALSE,,,
liquid_class_test,FALSE,,,
fail_early,FALSE,,,
