,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:27.855594,Reservoir,DVT1ABR4,32.955,False
0,2024-01-11 11:16:27.859556,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.863616,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.867647,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.871654,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.875669,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.879648,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.883637,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.887621,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.891652,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.895676,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.899605,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.901554,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.903552,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.905610,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.909619,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.913592,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.915538,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.917545,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.921546,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.925589,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.929573,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.931557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.933557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.935553,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.937533,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.939543,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.941535,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.943532,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.945527,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.947529,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.951717,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.955672,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.959639,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.961605,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.963558,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.967643,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.971544,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.973586,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.977643,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.981690,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.985653,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.989639,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.993714,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:27.997648,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.001622,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.005555,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.009644,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.013654,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.017639,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.021500,Reservoir,DVT1ABR4,32.9526,False
